Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2019-07-23,-0.004517607915482502,-0.003369446539124077,-0.02093626384734626,-0.03304940086796926,development,downtrend,medium,downtrend_medium
2019-07-24,-0.003387833794783801,-0.008963384097213423,-0.015269643649498232,-0.03851948341762268,development,downtrend,medium,downtrend_medium
2019-07-25,0.003276263396156942,-0.014407692576850484,-0.023778740129381748,-0.019115443613131444,development,downtrend,medium,downtrend_medium
2019-07-26,-0.01046206541565331,-0.016758788414768966,-0.027428732312624327,-0.017497201801901396,development,downtrend,medium,downtrend_medium
2019-07-29,-0.011441344288937838,-0.020840595989019772,-0.03130996725632684,-0.025669545370744395,development,downtrend,medium,downtrend_medium
2019-07-30,0.007608284972289603,-0.0033260857039913994,-0.0077759123990042145,-0.0004213696824646451,development,downtrend,medium,downtrend_medium
2019-07-31,-0.007251242644458644,-0.017865914038449948,-0.01850782008441898,-0.0011211723482414948,development,downtrend,medium,downtrend_medium
2019-08-01,0.0061343060927518955,0.0016422418079329315,0.009345616538458668,0.011308069142302424,development,downtrend,medium,downtrend_medium
2019-08-02,-0.003047063630722824,-0.003698655023944397,0.019626882814559377,0.011123570319304,development,downtrend,medium,downtrend_medium
2019-08-05,0.012283374131035973,0.02006858709323822,0.010212217279143898,0.00955117711379816,development,downtrend,low,downtrend_low
2019-08-06,-0.00936290169211662,0.013830024060042634,0.006506673948190711,-0.019779889554440988,development,downtrend,medium,downtrend_medium
2019-08-07,0.012225667719848676,0.002445079784290982,0.013633992101448777,-0.0064087808908713795,development,downtrend,medium,downtrend_medium
2019-08-08,0.0019615977086508973,-0.005276021423268107,-0.0030664056135233375,-0.0027102318916399915,development,downtrend,medium,downtrend_medium
2019-08-09,-0.019170760881324078,-0.008223116390949747,-0.010988059171300968,-0.003056787623744728,development,downtrend,high,downtrend_high
2019-08-13,0.0023766060595733496,0.004603220923363516,-0.007684075585622452,0.0038942684547746964,development,downtrend,high,downtrend_high
2019-08-14,0.00037572848793021585,-0.002413186734670947,-0.027373266135500285,-0.008633973601558709,development,downtrend,high,downtrend_high
2019-08-16,-0.0036863589052972268,-0.015872265608668168,-0.02392564083944526,-0.0064489495932382734,development,downtrend,high,downtrend_high
2019-08-19,-0.004239046716720374,-0.029153442263752938,-0.0005468940460749971,-0.024042154268253846,development,downtrend,high,downtrend_high
2019-08-20,-0.009026033570672554,-0.0171354333128948,0.007914143087409231,-0.015746744584973715,development,downtrend,medium,downtrend_medium
2019-08-21,-0.015033992485197767,0.013988593383001513,0.012911135613802971,-0.005263442096092308,development,downtrend,medium,downtrend_medium
2019-08-22,0.012126621998669318,0.03792197977618539,0.023243878686319164,0.0230476461681266,development,downtrend,high,downtrend_high
2019-08-23,0.0052316578374507205,0.004163505131740353,0.002086324529329664,0.00024999318644280955,development,downtrend,high,downtrend_high
2019-08-26,-0.00010806193945067655,-0.014248349197804933,-0.027789855489797066,-0.006379083569687638,development,uptrend,high,uptrend_high
2019-08-27,-0.00497240830206136,-0.007030690645301152,-0.023118861626827747,-0.01067442570553434,development,uptrend,high,uptrend_high
2019-08-28,-0.0043424685089771264,-0.01802005425421327,-0.013472966810258113,0.0072617519341773296,development,uptrend,high,uptrend_high
2019-08-29,0.00322632337161588,-0.013028032600432948,-0.003785981735602184,0.0014288752608873079,development,downtrend,high,downtrend_high
2019-08-30,-0.014875517339475675,-0.010313869023494515,0.003840872244178728,-0.013078299178734043,development,uptrend,high,uptrend_high
2019-09-03,0.005027616959156989,0.01443874175631743,0.02273315130183895,0.004656917091200752,development,downtrend,high,downtrend_high
2019-09-04,-0.0012015343457824068,0.01308353383632399,0.01121905608476026,-0.014377231072507213,development,downtrend,high,downtrend_high
2019-09-05,0.00573332767459811,0.01395655867903578,0.017650139600579928,0.035869861411532034,development,downtrend,high,downtrend_high
2019-09-06,0.006066693626971542,0.004215129659927763,0.00610785735135444,0.06066729343868982,development,downtrend,high,downtrend_high
2019-09-09,0.0006528716790588085,0.0042979907172326914,-0.01912321626921154,0.05075034640363607,development,uptrend,high,uptrend_high
2019-09-11,-0.006827450994591033,-0.004955536172411512,-0.019681996139247482,0.03453518148089252,development,uptrend,high,uptrend_high
2019-09-12,0.008109785153224136,-0.01540031659085217,-0.025667164689729294,0.05319113854934043,development,uptrend,high,uptrend_high
2019-09-13,0.0007867675259172202,-0.014024677392450946,0.025407403999351263,0.04707211100083608,development,uptrend,high,uptrend_high
2019-09-16,-0.016590758854989063,-0.026845193695866798,0.05455410471247513,0.04312239004937979,development,uptrend,high,uptrend_high
2019-09-17,-0.0029568661835049914,0.03691784984875257,0.06579725585645146,0.04479992225438578,development,downtrend,high,downtrend_high
2019-09-18,-0.01294585513374702,0.06961605008696159,0.054862979869857,0.04322647772699706,development,downtrend,high,downtrend_high
2019-09-19,0.04907511075017523,0.0782931110578613,0.07671124479916491,0.039821174962786365,development,downtrend,high,downtrend_high
2019-09-20,0.004981503376770613,-0.008880071236851972,-0.002625018771587273,-0.03606606752695174,development,uptrend,high,uptrend_high
2019-09-23,-0.00021569016175670974,-0.001682383261702003,-0.010029592521685116,-0.023933014050107726,development,uptrend,high,uptrend_high
2019-09-24,-0.010778299612426712,-0.004535227047611778,-0.017721736613319994,-0.02856066579713612,development,uptrend,high,uptrend_high
2019-09-25,0.008836261100987786,0.0004011025509644828,-0.01358776397971384,-0.014368087664619389,development,uptrend,high,uptrend_high
2019-09-26,-0.0038030364462448008,-0.016999245037605304,-0.03302077405701109,-0.018621729700477485,development,uptrend,high,uptrend_high
2019-09-27,-0.0014533092636334066,-0.015416245075821733,-0.03174181762494199,-0.005469477276076384,development,uptrend,high,uptrend_high
2019-09-30,-0.01350365551566901,-0.02958215772526096,-0.01755046104189617,-0.004463621661548678,development,uptrend,high,uptrend_high
2019-10-01,-0.0007286537569829443,-0.01729776408178585,-0.00774582749122299,0.023325717889553843,development,uptrend,high,uptrend_high
2019-10-03,-0.018764642391855824,-0.006598825067166025,-0.007323243215246911,0.024006726935946965,development,uptrend,high,uptrend_high
2019-10-04,-0.006234240498550814,0.0034252343389729045,0.012946374018319773,0.03502522348847248,development,downtrend,high,downtrend_high
2019-10-07,0.014377326767082144,0.013637612175380065,0.024688499863536384,0.04045112783271598,development,downtrend,high,downtrend_high
2019-10-09,-0.0040734183158991355,0.005376569356411398,0.016267009441070845,0.026780693176277737,development,uptrend,high,uptrend_high
2019-10-10,0.004205975337193246,0.015154037362447692,0.02919329955147898,0.02897574012926052,development,uptrend,high,uptrend_high
2019-10-11,0.00046313039274248347,0.01130034712381045,0.028753712322628244,0.03978062643554492,development,uptrend,high,uptrend_high
2019-10-14,0.005937073161926154,0.019848867624646438,0.020024910796483608,0.04253643139516794,development,uptrend,high,uptrend_high
2019-10-15,-8.287827651343171e-05,0.017174031348431207,0.012136940125513362,0.035979223020842444,development,uptrend,high,uptrend_high
2019-10-16,0.010469794679398126,0.010644218864537702,0.010142749332261225,0.037004073843773355,development,uptrend,high,uptrend_high
2019-10-17,0.007042115149254569,0.0020551976277736195,0.0003109233783431531,0.031173631606141505,development,uptrend,high,uptrend_high
2019-10-18,-0.00590202398909867,-0.006395283474249003,0.011126151280874685,0.022308179612801293,development,uptrend,high,uptrend_high
2019-10-22,0.0006812071134898456,-0.0010606754350853675,0.021377641803968395,0.03189403452386963,development,uptrend,high,uptrend_high
2019-10-23,-0.006778695862255546,0.0107359777180982,0.01850508268203499,0.030047154761575712,development,uptrend,high,uptrend_high
2019-10-24,-0.00534511387128489,0.016996965702018363,0.020989701364905855,0.022496704165086756,development,uptrend,medium,uptrend_medium
2019-10-25,0.012272417149295833,0.02005333208089466,0.025536832809084364,0.02314506636317404,development,uptrend,medium,uptrend_medium
2019-10-29,-0.003349134538471743,0.0005637222233270123,0.0028020938911410553,-0.003656223452257912,development,uptrend,medium,uptrend_medium
2019-10-30,-0.001093314364591924,0.004276508335659734,0.006358010683632731,-0.0015433045541651813,development,uptrend,medium,uptrend_medium
2019-10-31,0.0003365133958785904,0.0025743767724257793,0.010553917809560609,0.0007445851823357774,development,uptrend,medium,uptrend_medium
2019-11-01,0.0010394431721674202,0.003114236253636271,-0.0017394729874941062,-0.00372208578922284,development,uptrend,medium,uptrend_medium
2019-11-04,-0.004793430756345418,0.0031274695216680914,-0.005106593627951073,-0.0028810984187721544,development,uptrend,medium,uptrend_medium
2019-11-05,0.004579591544935591,-0.00028120802375852794,-0.0059648075126977895,0.00735420470763537,development,uptrend,medium,uptrend_medium
2019-11-06,-0.000752826694859321,-0.008955038853396324,-0.012394872752222952,-0.0043838933593812746,development,uptrend,low,uptrend_low
2019-11-07,-0.006590390328445772,-0.012238120865425417,-0.0076498744342289315,-0.006068998688537053,development,uptrend,low,uptrend_low
2019-11-08,0.0028831907398543244,-0.0005977326605121069,0.0004461415415484282,0.01637734876833452,development,uptrend,low,uptrend_low
2019-11-11,-0.005697673932284819,-0.0010790465125796178,0.002670389997653677,0.010866403495658039,development,uptrend,low,uptrend_low
2019-11-13,0.0011257180879098438,0.0021713924317487976,0.011835109887214035,0.020402672736376193,development,uptrend,low,uptrend_low
2019-11-14,-0.000735034681577762,0.003015693072486725,0.005393070870715055,0.020744795220240198,development,uptrend,low,uptrend_low
2019-11-15,-0.0025723880622703366,0.00704558616532891,-6.2945072064724e-05,0.011825231696056537,development,uptrend,low,uptrend_low
2019-11-18,0.001732413301296365,0.004106749431425083,0.012945211579321159,0.010801672718984356,development,uptrend,low,uptrend_low
2019-11-19,-0.00047067957475166455,-0.007526155011557956,0.0027447631406318784,-0.0008788025312896908,development,uptrend,low,uptrend_low
2019-11-20,-0.004760657273441993,0.003999751182896416,0.0062408104551257,0.001459364285293141,development,uptrend,low,uptrend_low
2019-11-21,-0.004420329976339343,0.005882729753074578,0.015362745894064389,0.0042700180300894175,development,uptrend,low,uptrend_low
2019-11-22,0.012690328096064185,0.014950785877057449,0.011205717548522509,-7.969798966944719e-05,development,uptrend,low,uptrend_low
2019-11-25,-0.005986688810318941,0.003381463118037553,-0.005119651120548685,-0.014260721749203342,development,uptrend,low,uptrend_low
2019-11-26,0.002668119096200794,-0.0010316274029498196,-0.006156506996519817,-0.017541549928532962,development,uptrend,low,uptrend_low
2019-11-27,0.0015702790006173473,-0.006915490044086647,-0.007327619861759449,-0.018294378211211715,development,uptrend,low,uptrend_low
2019-11-28,-0.007422106434553211,-0.012514201771403388,-0.010521793040824456,-0.0143584320874528,development,uptrend,low,uptrend_low
2019-11-29,-0.007320527706880187,-0.0077324894340264905,-0.017759653965022992,-0.004148422407853514,development,uptrend,low,uptrend_low
2019-12-02,-0.0060865365613808065,-0.004081158999954204,-0.010785064731914207,-0.0011352827492535633,development,uptrend,low,uptrend_low
2019-12-03,0.006119490791923754,-0.004047652205894203,-0.009452870628426702,0.016294955409579037,development,uptrend,low,uptrend_low
2019-12-04,-0.004378138914776897,-0.011080045562804175,-0.013345727192709989,0.012459388267577864,development,uptrend,low,uptrend_low
2019-12-05,-0.010446248631903798,-0.015816740682881636,-0.006271072653914578,0.017626332166226222,development,uptrend,low,uptrend_low
2019-12-06,-0.00013398073785597653,-0.0024247405329684835,0.012362790391797995,0.027866439362919104,development,downtrend,low,downtrend_low
2019-12-09,-0.00784069246579644,0.001782335859378259,0.008656557910756923,0.02612861386552856,development,downtrend,low,downtrend_low
2019-12-10,0.003606599844011349,0.018483536186059357,0.025081454614757526,0.029256759659142206,development,downtrend,low,downtrend_low
2019-12-11,0.0023023534614567964,0.009180143869293111,0.023220330238919118,0.015258324303654591,development,downtrend,low,downtrend_low
2019-12-12,0.005013952864441951,0.011524612924332933,0.0193989720207024,0.018243148983591917,development,downtrend,low,downtrend_low
2019-12-13,-0.006380115696499766,0.007443589061205236,0.011577458389622208,0.010262666892708161,development,uptrend,low,uptrend_low
2019-12-16,0.0068322073216180446,0.014670037710460937,0.014922453788176915,0.007117761597177141,development,uptrend,low,uptrend_low
2019-12-17,0.0020210207940476455,0.006132639557883124,0.001438862399565366,-0.0011888169221939693,development,uptrend,low,uptrend_low
2019-12-18,0.0029696977540996095,0.0032192031773072838,-0.007923375070964855,0.004810429406582939,development,uptrend,low,uptrend_low
2019-12-19,0.00043611715613089963,-0.004231084771764926,-0.0016834854661449405,-0.00324460655314196,development,uptrend,low,uptrend_low
2019-12-20,0.002231205574925177,-0.008900399158726535,0.0016672385353107,-0.0198113176675645,development,uptrend,low,uptrend_low
2019-12-23,-0.0044583161409621486,-0.001911298189579691,-0.008215645185117304,-0.017629423533427113,development,uptrend,low,uptrend_low
2019-12-24,-0.006985002879663305,0.003603057801024878,-0.0024033713412642266,-0.015272051815707344,development,uptrend,low,uptrend_low
2019-12-26,0.005988664305397906,-0.0003655821677409632,0.008978945130585059,0.0035324366929936346,development,uptrend,low,uptrend_low
2019-12-27,-0.0015520110667903708,-0.007527587816156256,-0.0039307854617582905,-0.001474601451863844,development,uptrend,low,uptrend_low
2019-12-30,-0.006421880818401671,0.002866032534807772,-0.02074367097439367,0.006732222154001599,development,uptrend,low,uptrend_low
2019-12-31,-0.0016104039038968843,0.002007842815871408,-0.012227368991217458,0.013124687775160071,development,uptrend,low,uptrend_low
2020-01-01,0.006857404524663657,-0.01684626478477247,-0.014198425065735654,0.011866164611171737,oos,uptrend,low,uptrend_low
